ubigeo,income_2021,pop_2021,nhh_2021,income_2025,pop_2025,nhh_2025,chg_pct,chg_soles
120903,882.637395445615,13441.82421875,16.0,1271.483156471804,5169.168228149414,8.0,44.05498373767331,388.84576102618905
040116,1186.2795793770913,6062.7666015625,6.0,1711.0867493346148,4607.298797607422,6.0,44.2397541929447,524.8071699575235
050401,886.9796864759052,47809.8125,56.0,1279.9463326391203,47931.10785293579,56.0,44.30390595804137,392.96664616321516
150119,1277.7141902693697,187622.078125,42.0,1844.6080104951106,173698.7801513672,38.0,44.367811247852494,566.8938202257409
200406,855.8538135440249,19096.6796875,13.0,1240.071791463556,6873.41780090332,8.0,44.89294454721351,384.2179779195312
100203,325.80920345644506,6624.3837890625,8.0,472.89134387876885,3714.3758544921875,5.0,45.143642003343864,147.0821404223238
030109,1000.0203906234246,18769.931640625,30.0,1453.169456998678,9433.466079711914,25.0,45.313982657169106,453.14906637525337
120708,564.5013921686163,10214.14453125,16.0,820.4695340646296,15853.807693481445,20.0,45.34411171470691,255.9681418960132
040807,641.6680447277969,3190.16259765625,8.0,933.363816704274,2985.119110107422,8.0,45.45898371800918,291.6957719764771
220802,753.943847390949,15724.0322265625,20.0,1097.0199913069307,14475.947387695312,14.0,45.504203675540225,343.0761439159817
120602,667.5908502361788,4333.6728515625,8.0,974.0013432454997,3785.836212158203,6.0,45.897946758994635,306.41049300932093
040409,1231.6579664365674,30642.966796875,18.0,1799.3270545635582,26337.37677001953,11.0,46.089832047233934,567.6690881269908
050202,358.7313102912738,11056.8115234375,16.0,524.5631819022378,13022.957290649414,20.0,46.22732024040943,165.83187161096401
150604,768.1447889409101,17554.83984375,27.0,1123.4368587525234,20071.233367919922,32.0,46.253268254475444,355.2920698116134
151024,690.8498782272246,1939.31298828125,8.0,1011.3036970311455,1946.5933837890625,8.0,46.38544912626035,320.45381880392085
210505,706.8306625973852,7079.8798828125,8.0,1035.2729470326003,5402.375793457031,8.0,46.46689819995793,328.44228443521513
220702,1130.4247901055494,3717.27685546875,8.0,1656.5891632395615,4276.066101074219,8.0,46.54572137301442,526.1643731340121
030609,499.3801997480942,10002.203125,16.0,732.8156388046087,7104.422378540039,15.0,46.745032977732805,233.43543905651455
060407,427.6194549213526,2296.63671875,8.0,628.1314573700967,3092.1256561279297,8.0,46.89028998589928,200.51200244874406
250304,790.6771691398626,10206.83984375,20.0,1162.9923250777679,9695.136520385742,16.0,47.088137923968134,372.3151559379053
120808,853.3838286447098,4441.6884765625,6.0,1255.5961412475351,15437.835388183594,12.0,47.13146641665258,402.21231260282536
170102,1009.2383723798068,21365.697265625,55.0,1485.1566400216236,14365.24557876587,52.0,47.156180409548924,475.9182676418168
120117,738.5746586622646,21785.7265625,12.0,1088.1498377809107,26145.95330810547,12.0,47.33105516398444,349.57517911864613
200306,935.0433015132842,16080.66015625,15.0,1379.9560448345514,14088.372177124023,14.0,47.582047013353886,444.91274332126727
030104,801.7664830067349,19100.251953125,20.0,1184.9095620670332,25477.054412841797,33.0,47.7873654213455,383.1430790602983
030102,886.7368377014668,3120.41162109375,8.0,1310.5920517340555,3580.8446044921875,8.0,47.799436767651905,423.8552140325887
090110,505.0496812998374,4431.1318359375,8.0,749.2082706617472,4268.346267700195,8.0,48.343479543145776,244.15858936190978
081306,534.0195012608666,17053.42578125,14.0,792.3245028998592,15742.730529785156,14.0,48.36995672051525,258.3050016389926
150134,1294.8455809017855,67209.3984375,21.0,1922.5811834738724,74902.3766784668,25.0,48.47957253210882,627.7356025720869
040401,2007.0061593205014,17128.169921875,29.0,2985.4631479721684,8108.383590698242,19.0,48.75206705807702,978.456988651667
150102,792.9356500766531,103822.5390625,24.0,1179.6002732739073,111149.17321777344,29.0,48.76368254597649,386.6646231972542
040306,658.8595388923756,3044.3583984375,8.0,981.2910459494332,2335.437240600586,5.0,48.93782180024362,322.4315070570576
130109,1516.5178558937266,24303.4921875,16.0,2264.732634445006,17394.408081054688,11.0,49.33768340698737,748.2147785512796
090720,406.95011287439814,4068.12939453125,8.0,608.209694566995,4886.197265625,8.0,49.4555905811271,201.2595816925969
220907,428.83655860242266,4885.3740234375,8.0,641.5555238181196,8630.388977050781,11.0,49.60373852195521,212.71896521569693
090302,510.49863186814844,4984.5478515625,8.0,763.9157561785399,5355.50732421875,8.0,49.64109764271496,253.4171243103915
100704,1326.5829336416,4226.42431640625,6.0,1986.2975864381788,6124.323181152344,8.0,49.730373885151494,659.7146527965788
090717,657.6526539107464,7810.80810546875,16.0,985.9270376744626,7466.158508300781,16.0,49.916073752858004,328.2743837637162
030203,762.4575363471221,2305.76416015625,8.0,1143.6770203097471,1937.354736328125,5.0,49.99878233075372,381.2194839626251
210301,456.28350467278574,55259.1953125,21.0,685.5236093321608,25990.832153320312,12.0,50.240717078687716,229.2401046593751
210904,826.5558826849152,6725.8857421875,8.0,1242.739320102771,5402.375793457031,7.0,50.35151840743788,416.18343741785577
081305,1103.7792705506686,8208.4873046875,8.0,1659.6003051489067,8322.274536132812,8.0,50.35617622361603,555.8210345982382
210403,638.2731442988277,46284.9453125,19.0,961.4487776528966,16455.1845703125,9.0,50.63281077086397,323.17563335406896
230303,902.4647035090804,742.2683715820312,8.0,1362.2563562150442,1560.1230201721191,13.0,50.94843609042461,459.79165270596377
110303,987.0538058159933,6051.5625,31.0,1494.251193104633,2613.560634613037,15.0,51.384978640484725,507.1973872886398
010611,982.5638934867706,1832.417724609375,8.0,1489.733535172281,396.26390075683594,4.0,51.61696303389955,507.16964168551056
150606,664.5996624207365,2041.6630859375,8.0,1010.2590740727001,2068.255470275879,8.0,52.0101696099174,345.6594116519635
050705,877.3789231790871,10759.75390625,13.0,1334.7815030890276,5227.816467285156,4.0,52.13284338454267,457.4025799099405
051012,580.7570903645102,7877.8984375,16.0,884.7785811231462,7333.120147705078,16.0,52.34916556383633,304.021490758636
010104,944.4200745495014,1990.531982421875,8.0,1440.3247954000688,1767.421875,8.0,52.508913587750584,495.9047208505674
090201,478.3055469294186,4980.072265625,20.0,730.9371132509417,13260.06362915039,26.0,52.81802980194223,252.6315663215231
090407,1199.126226742687,3579.95361328125,7.0,1832.759687211005,1697.0327758789062,8.0,52.84126444215329,633.6334604683179
060601,574.4731952631649,40095.84375,42.0,878.5173531755252,69119.28984069824,56.0,52.925734467572205,304.0441579123602
150603,1062.3314119928975,1359.30810546875,8.0,1624.6320537212596,1520.7172393798828,8.0,52.93081192746671,562.300641728362
220707,1088.4928180585332,10845.85546875,16.0,1671.6358504319296,12859.613525390625,14.0,53.573438675829486,583.1430323733964
040102,1325.1565178503492,113885.5234375,84.0,2037.544713199552,83505.98097991943,72.0,53.758796470686285,712.3881953492028
210306,646.5912600115394,18721.4453125,6.0,996.1337045628701,22764.8203125,6.0,54.05925909748497,349.54244455133073
020302,684.1729659533294,5425.712890625,8.0,1055.2072011824962,9447.1953125,16.0,54.23105759698736,371.0342352291668
100208,998.4425830021155,4448.86767578125,8.0,1540.6942695503567,13274.761749267578,14.0,54.309751585093636,542.2516865482412
120709,465.2454656204223,8251.0263671875,14.0,718.5335055427953,5610.5042724609375,8.0,54.44180731231929,253.288039922373
090718,512.7494604246231,9010.490234375,16.0,792.421819684112,3477.9117736816406,8.0,54.54366719915882,279.672359259489
250204,304.25510166614316,2083.285888671875,8.0,470.5072486162464,1442.4626159667969,4.0,54.642353091101306,166.25214695010322
140107,702.5685029115527,14145.0693359375,14.0,1086.8411960430753,17164.05645751953,16.0,54.695405720443915,384.2726931315226
081101,779.751027190889,26489.1328125,20.0,1210.7114874008755,25623.877471923828,20.0,55.2689826857367,430.96046020998654
060802,1077.3612435662155,29218.72265625,22.0,1673.6323792484263,24280.914825439453,21.0,55.34551565159986,596.2711356822108
010113,812.9785488925892,1898.195556640625,8.0,1265.2115578887235,2460.803985595703,7.0,55.626684075754554,452.23300899613434
030304,692.233004649765,5381.787109375,16.0,1083.5890583292542,3551.8170166015625,8.0,56.5353069054394,391.35605367948915
110110,870.4615155785195,7591.22314453125,6.0,1370.0045021756284,12612.8814163208,17.0,57.38829088441737,499.5429865971089
200602,1049.4723179015914,38479.40625,24.0,1652.073367785226,45149.378509521484,29.0,57.41943256669495,602.6010498836347
110105,975.7175476890467,5696.634765625,6.0,1537.6306965000242,6320.7919921875,9.0,57.589734871720765,561.9131488109775
010117,833.4460829714629,1241.1279296875,8.0,1317.6357758839126,1581.9454193115234,7.0,58.09490293435433,484.1896929124497
040305,1223.7447259065912,4347.96826171875,6.0,1936.3870085087747,6193.505645751953,13.0,58.234553948678645,712.6422826021835
060505,443.17032597288284,4472.548828125,16.0,701.5049968732733,3422.4808044433594,15.0,58.292411689179225,258.33467090039045
211307,443.91151529492,5345.38037109375,8.0,703.7569251099252,4119.668518066406,7.0,58.53540646323909,259.8454098150052
061301,667.6709338067725,29002.15234375,19.0,1058.7767354351968,24486.47772216797,20.0,58.577628862545694,391.1058016284243
021707,1128.1502631802,2596.845947265625,8.0,1798.3303097050225,2147.08984375,4.0,59.40521120259441,670.1800465248225
060303,257.8506013247013,7656.40380859375,8.0,411.42581030240217,7468.279724121094,8.0,59.559763750292575,153.57520897770087
160504,470.73460090957514,7930.89794921875,13.0,752.2577244305177,11971.335891723633,13.0,59.805062762960404,281.52312352094253
021001,1406.5919283556723,6035.4775390625,6.0,2247.9999126849293,4295.668045043945,5.0,59.818911751674555,841.407984329257
180103,1276.4479864180319,1563.6318359375,14.0,2040.4022116099238,1077.196876525879,8.0,59.85000825107652,763.954225191892
100602,597.9206567436362,12900.2421875,24.0,956.9803627091457,6147.1007080078125,15.0,60.05139677244158,359.05970596550947
150508,824.312066610686,4164.24853515625,5.0,1321.867409091157,4870.307525634766,6.0,60.36007024939758,497.55534248047104
100504,565.0085547710524,13045.3232421875,16.0,907.9212710641458,11656.689666748047,15.0,60.69159721520416,342.91271629309335
040105,898.9946102458051,23177.28515625,24.0,1448.9167042360245,5984.550109863281,6.0,61.17078875921831,549.9220939902194
040603,427.1113352246929,4834.1484375,8.0,688.9390281896438,2957.31005859375,8.0,61.30197711264434,261.82769296495087
220301,651.7546732920184,22929.8359375,22.0,1052.2549024659031,24547.023719787598,27.0,61.44953700921769,400.5002291738847
110203,717.192531299766,1151.3436279296875,8.0,1158.4872975236922,1100.9062957763672,8.0,61.530864721104805,441.2947662239262
120126,890.7379887650517,12944.6103515625,6.0,1440.88442122947,5166.41796875,5.0,61.762991968845895,550.1464324644184
210304,649.0624582275966,29287.443359375,6.0,1052.7334077983078,18303.40997314453,9.0,62.192928346683416,403.6709495707112
200208,449.9328979029362,11138.5283203125,8.0,729.9121098314935,12984.840545654297,16.0,62.22688166024193,279.9792119285573
010120,995.7893635527108,1981.63330078125,8.0,1617.5583575320293,1933.4888458251953,7.0,62.4398107407989,621.7689939793185
151020,383.39566302577015,4671.3662109375,11.0,624.0507450354386,1824.931297302246,8.0,62.76938036033357,240.65508200966843
090509,497.01740233908413,4652.67822265625,8.0,809.3108067786177,7764.120849609375,15.0,62.83349495808501,312.29340443953356
021005,1003.6401191979444,4415.81103515625,8.0,1638.9741455597214,4376.834381103516,8.0,63.30297227152517,635.334026361777
061305,461.4037610015961,1638.6468505859375,8.0,754.0085053123313,1928.060073852539,7.0,63.41620269318155,292.6047443107352
140312,762.1418556217666,20395.443359375,19.0,1249.6553690892204,11450.440795898438,14.0,63.966243274978396,487.5135134674538
040202,1156.3558539999885,3728.748291015625,6.0,1910.6574776689672,10481.391906738281,13.0,65.23092532975461,754.3016236689787
210608,468.9446152508053,12967.56640625,16.0,777.6178492472201,15345.114440917969,15.0,65.82296159458558,308.67323399641475
220404,1055.3907804244654,19963.06640625,22.0,1754.4396167539953,19815.97654724121,23.0,66.23601885629328,699.0488363295299
080307,375.29808227824344,8955.013671875,8.0,627.0839361912463,6241.705902099609,8.0,67.08956581513532,251.78585391300282
050509,549.4588048016413,8238.65625,22.0,918.309582602233,7157.356201171875,12.0,67.12983295148933,368.8507778005917
120606,608.7006444025757,43213.03125,44.0,1017.3661662996071,62701.33760070801,57.0,67.13735654052518,408.66552189703145
100608,1284.5513679860471,2688.15625,18.0,2148.6929778340154,4147.093363761902,16.0,67.27186093015432,864.1416098479683
250305,581.0489683597667,8527.1904296875,14.0,972.0071938480262,7302.69864654541,14.0,67.28490140717207,390.9582254882595
120704,820.9871914240844,16543.013671875,21.0,1376.0546731799366,14008.611785888672,14.0,67.60976146205549,555.0674817558522
210111,702.1755180452164,5309.91015625,8.0,1177.8266048747328,7089.810791015625,8.0,67.7396284270462,475.6510868295163
030503,558.6941853559945,7898.45361328125,16.0,939.960766971907,6523.609817504883,16.0,68.24244669254489,381.2665816159125
160706,295.14200620731924,22981.505859375,26.0,498.6815499561059,14154.177062988281,23.0,68.96325818352422,203.53954374878668
200407,545.8278235270378,15960.408203125,6.0,925.107535334919,10181.347686767578,6.0,69.48706083853445,379.2797118078812
150502,722.9291929470646,15314.826171875,12.0,1226.274228091803,11553.854614257812,11.0,69.62577248994772,503.3450351447384
100313,709.516777345427,8923.029296875,16.0,1205.660959768898,6185.8253173828125,13.0,69.92705433685946,496.14418242347097
090705,445.80341656738426,13219.0537109375,29.0,757.8456007424952,14001.771087646484,23.0,69.99546718995255,312.04218417511095
150804,381.29827727426834,2392.63671875,7.0,648.454870623092,2472.7719116210938,8.0,70.06498829698555,267.15659334882366
150607,578.3184129233265,2245.520263671875,8.0,989.7086732377369,1623.7595672607422,8.0,71.13559781624186,411.3902603144104
100607,511.0514299497322,3518.134033203125,8.0,874.7397392000865,7157.50505065918,16.0,71.16471805707054,363.68830925035434
160202,243.22586300965102,16351.798828125,22.0,417.7080108330709,16807.832153320312,21.0,71.73667539479408,174.48214782341987
220305,764.744362507476,4166.00927734375,8.0,1313.4023478341817,4936.27604675293,8.0,71.74397252537341,548.6579853267057
061105,481.3040727948291,8555.73828125,8.0,827.1084024609055,6996.0704345703125,8.0,71.84737242260701,345.8043296660764
120427,629.5467421917895,6922.888671875,8.0,1085.7566098898299,4485.621032714844,8.0,72.46640116184693,456.2098676980404
080205,775.0928973175838,13977.3017578125,6.0,1337.4693514100568,11499.10986328125,5.0,72.55600664626485,562.376454092473
080909,606.1477144402809,12858.9609375,16.0,1048.0943224497134,8694.365447998047,14.0,72.91071095063482,441.94660800943257
090116,292.6734511091379,7364.36865234375,13.0,506.232178504939,1673.5960388183594,4.0,72.96826090186264,213.5587273958011
210607,657.1884048396311,13111.9296875,16.0,1156.4784677219375,19733.118255615234,22.0,75.97365674827215,499.2900628823064
081210,870.2226072039408,12042.298828125,15.0,1535.2949779470105,14243.87353515625,12.0,76.42554505449739,665.0723707430697
150302,467.71237779240334,3266.211181640625,8.0,825.3116067342202,3252.0440368652344,8.0,76.45708044539697,357.5992289418168
040702,1462.4690481047248,4746.58837890625,18.0,2581.186185201577,2193.0426330566406,6.0,76.49509837809181,1118.717137096852
040311,771.4105554676286,1494.90380859375,8.0,1365.5746696140077,1236.5735092163086,8.0,77.02307285466132,594.1641141463791
190111,1263.1248526802106,6488.640625,29.0,2239.0579905094437,6060.031621932983,21.0,77.26339449013386,975.9331378292331
160703,496.0098706175478,12876.75390625,14.0,880.1328317373358,10562.800170898438,14.0,77.44260424526288,384.122961119788
160402,410.2823378464693,4711.994140625,8.0,730.1376218243805,8041.573303222656,15.0,77.95979852722867,319.8552839779112
250201,551.6638927698762,37347.5703125,77.0,984.8721396993908,52763.03923416138,96.0,78.52756952324688,433.20824692951464
120802,625.5068358444439,5308.1669921875,8.0,1117.1261548295229,4944.421783447266,8.0,78.59535512851514,491.61931898507896
220805,777.6464502425404,23857.669921875,26.0,1393.3951080053212,9192.338638305664,12.0,79.18105426582154,615.7486577627808
080907,593.5273992662047,1628.9185791015625,6.0,1064.6702103755808,266.3579330444336,5.0,79.38012831284011,471.1428111093761
180302,926.6716962368555,2601.81640625,12.0,1662.9565805109835,2894.551071166992,15.0,79.45477209071194,736.284884274128
050507,590.1109304573903,15326.49609375,20.0,1059.1374516459553,15210.430419921875,20.0,79.48107668926355,469.02652118856497
090312,453.28700280025726,4361.47900390625,8.0,814.3917720515502,11225.162002563477,21.0,79.66360540242871,361.10476925129296
060311,503.1552512095242,7445.53857421875,8.0,909.6809971904597,4991.756805419922,8.0,80.79529032116766,406.52574598093554
190107,461.0176298816053,37660.37890625,50.0,835.0043938093321,27367.27056121826,61.0,81.12200915695371,373.9867639277268
160303,262.69049387473154,6757.451171875,8.0,476.7096738466607,15760.539047241211,23.0,81.47199269189689,214.01917997192913
061113,374.3069398932436,9954.9560546875,8.0,682.3318853991532,8787.146759033203,8.0,82.29207441191488,308.02494550590956
220304,922.0787057140446,9204.98046875,14.0,1683.050665191113,9630.136352539062,14.0,82.52787476398584,760.9719594770684
081302,723.073637499892,22833.0859375,11.0,1322.0224473755204,15508.197937011719,14.0,82.83372243338324,598.9488098756284
020901,646.6503074833362,6492.115234375,8.0,1183.0005152426108,4793.675750732422,8.0,82.94285204110818,536.3502077592747
090202,395.0312538829948,6330.1884765625,8.0,727.5449946569789,7469.475784301758,16.0,84.17403370126053,332.5137407739841
100401,678.14406271477,17380.375,14.0,1250.9289126714862,26582.244689941406,14.0,84.46359430822467,572.7848499567161
030216,883.3419538787473,15542.939453125,34.0,1630.2700661457172,15400.299049377441,32.0,84.55707430029953,746.92811226697
101005,354.76362485665214,5710.67578125,8.0,655.6771606921728,10902.072082519531,13.0,84.82085387336697,300.9135358355207
110202,662.143117172839,14991.7255859375,12.0,1230.875634030431,11390.575698852539,20.0,85.8926872616175,568.732516857592
050804,1066.2931012962192,3504.874267578125,8.0,1985.219593540157,2554.735565185547,6.0,86.17954023399963,918.9264922439377
081105,352.97253382445217,9029.3359375,7.0,658.3006149037712,6137.398345947266,8.0,86.50193763551341,305.3280810793191
120902,835.1213647902996,14776.244140625,24.0,1561.876807919699,8754.872695922852,14.0,87.02393134342682,726.7554431293995
040408,1005.3350289131588,2635.35205078125,8.0,1899.0014213244528,3316.7990112304688,8.0,88.89239573969816,893.666392411294
221003,691.4567921348827,10834.6787109375,24.0,1308.9281928048892,22683.563446044922,28.0,89.30007018422002,617.4714006700066
210208,562.595406272334,7652.69970703125,8.0,1068.4890011434331,6482.8509521484375,8.0,89.92138741819242,505.89359487109914
220405,785.6960339263169,8702.072265625,16.0,1493.2470911876007,7736.894714355469,14.0,90.05404465712733,707.5510572612839
151012,420.7849507747792,2691.71630859375,8.0,800.8023548892022,2225.4947204589844,8.0,90.3115483133862,380.017404114423
120901,664.0760438818224,17606.4609375,14.0,1267.5343803012754,28403.590362548828,20.0,90.87187257832224,603.458336419453
090102,328.2565995822343,3426.87646484375,8.0,631.1382385121361,4853.428512573242,8.0,92.26977898247083,302.88163892990184
120608,551.960395854621,34780.92578125,45.0,1062.4352981451243,30894.348266601562,38.0,92.48397278578582,510.47490229050334
040121,918.724712885259,3948.463134765625,6.0,1774.8897150697271,3154.3055725097656,6.0,93.19059236968582,856.1650021844681
120402,700.9638915482328,15445.23828125,5.0,1356.1027617817015,10488.413162231445,12.0,93.462570345307,655.1388702334687
050108,603.8831967436165,2323.51171875,8.0,1168.9721980689067,12269.947402954102,14.0,93.57587764860482,565.0890013252902
130202,921.0671943771206,19236.1171875,12.0,1785.376703263266,11493.08334350586,8.0,93.83783443407101,864.3095088861455
021807,844.7997767503126,4602.1796875,6.0,1637.8692868543023,6771.2835693359375,6.0,93.87662401553733,793.0695101039897
200402,561.7153290431712,15960.4072265625,6.0,1093.9375431444194,7272.391662597656,6.0,94.7494552103177,532.2222141012481
150713,462.7467851011311,2143.746337890625,8.0,903.3570586045217,1686.2450561523438,7.0,95.21627976455792,440.61027350339066
220913,678.4823443063548,11591.451171875,6.0,1324.7687807616944,9715.506591796875,6.0,95.25471692503207,646.2864364553396
230408,581.3308659075805,2306.7822265625,8.0,1135.939735050678,1211.6912078857422,7.0,95.40330673432176,554.6088691430976
060411,623.0233932941863,16759.6640625,15.0,1220.8871075844913,17117.234497070312,13.0,95.96167988639212,597.863714290305
021509,602.155106540142,11659.435546875,12.0,1182.3575317672614,8407.701416015625,6.0,96.35431451554763,580.2024252271194
190305,556.5043554206272,4744.318359375,16.0,1094.5594169526337,3647.4986724853516,14.0,96.68478894928394,538.0550615320064
120428,857.7151756377074,16217.5,6.0,1688.5478867453776,7804.636962890625,6.0,96.8658051887621,830.8327111076702
220809,1112.2010595119498,17517.51171875,13.0,2227.061104099635,2374.7174758911133,6.0,100.23907413619102,1114.8600445876853
120904,944.7736124337537,5713.1201171875,8.0,1903.9846930997555,5393.9146728515625,8.0,101.5281405028933,959.2110806660019
120419,429.35223800118183,4767.03955078125,6.0,866.283107132745,4328.714401245117,8.0,101.7651313908746,436.9308691315632
211104,410.54943409438613,8196.25,8.0,836.7321803522623,6366.760437011719,7.0,103.80790006396548,426.18274625787615
220303,507.8605559476571,12813.693359375,22.0,1040.9254866258095,8396.446868896484,15.0,104.96285337290362,533.0649306781525
080301,502.5584052858962,9879.8681640625,16.0,1030.2664148157235,24604.256927490234,21.0,105.00431471833087,527.7080095298272
020601,542.1298323056699,19214.8125,22.0,1114.9064024327424,28896.653778076172,28.0,105.6530255291546,572.7765701270725
050304,465.5308999571165,3858.5625,8.0,967.1528501207287,2179.7656860351562,8.0,107.75266479836682,501.62195016361215
040703,1224.1482299476816,7584.55517578125,17.0,2567.0250825460707,3910.8232421875,9.0,109.69887630812339,1342.8768525983892
030415,765.5110557278497,4942.97607421875,16.0,1612.0540532352134,4769.1776123046875,14.0,110.58533918918631,846.5429975073637
120304,619.1295200560245,6491.22607421875,16.0,1311.7760272758912,7821.5020751953125,16.0,111.87425002076945,692.6465072198667
081209,447.0650833655865,10944.650390625,8.0,951.9802376568232,5569.150451660156,6.0,112.9399662550572,504.9151542912367
210310,248.29831456754627,27415.91015625,6.0,533.7516306764206,32089.654296875,5.0,114.9638557176837,285.45331610887433
080805,806.5606158388647,23523.26171875,14.0,1744.294572156867,13581.077117919922,13.0,116.26329601312241,937.7339563180022
150702,520.2813827356545,3468.71337890625,8.0,1125.7267972037337,2548.4471130371094,8.0,116.3688408923321,605.4454144680792
160110,210.66995190825492,10569.001953125,16.0,456.5361552418829,5032.084854125977,7.0,116.70682083826591,245.866203333628
220503,577.3403062963897,3185.771728515625,7.0,1252.5490140713478,3274.7903594970703,8.0,116.9515969024213,675.208707774958
150718,364.0767922896633,3190.182373046875,8.0,793.4828525845621,1730.9403381347656,5.0,117.94381553253714,429.40606029489885
220602,712.9325282548579,19936.32421875,22.0,1570.286160641158,15442.948364257812,22.0,120.2573312912179,857.3536323863001
030303,429.32580850129426,7400.7412109375,16.0,947.0287371403462,4894.157638549805,8.0,120.58509374180595,517.7029286390518
160210,266.4199558345132,3510.1884765625,8.0,588.8176678571078,5173.541564941406,8.0,121.01109731541735,322.39771202259465
100510,374.9470393315713,11337.3359375,15.0,830.5159851395314,4123.883544921875,4.0,121.5022117843938,455.56894580796006
210106,551.2917104318751,5151.7255859375,7.0,1224.5437643321368,13155.52359008789,16.0,122.12265143128023,673.2520539002617
210212,296.4240655030195,1913.7420654296875,4.0,659.5717917202808,5356.731719970703,6.0,122.50952890785518,363.14772621726127
220506,647.8429584310481,3456.39892578125,8.0,1445.4916580247793,3743.1724243164062,8.0,123.12377393519624,797.6486995937312
021007,707.8860473536255,5788.83984375,8.0,1585.6449307269856,8022.251007080078,16.0,123.99720077190257,877.7588833733602
040312,833.3768486446585,2159.305419921875,8.0,1899.8103170444676,2791.1519317626953,16.0,127.96533406635623,1066.433468399809
131006,932.8764601889494,7196.90478515625,6.0,2141.180558564784,3403.5446166992188,4.0,129.524556566804,1208.3040983758347
020110,559.3419708074244,3596.2529296875,8.0,1287.3025574457217,1599.4945068359375,8.0,130.14589010502243,727.9605866382973
100404,227.4037690744499,9137.08203125,8.0,523.9545131408084,19282.554443359375,16.0,130.4071367301175,296.55074406635856
160604,284.5101303568643,8365.4697265625,14.0,667.8280194214069,4167.575149536133,7.0,134.72908278652244,383.3178890645426
130303,317.19695977149195,8832.044921875,8.0,755.6541653812837,9637.239471435547,8.0,138.22869107120556,438.4572056097918
220105,643.8162701840434,10204.279296875,14.0,1540.386570844493,13170.540878295898,26.0,139.25872056699546,896.5703006604496
080705,429.88684823709184,7268.1083984375,8.0,1030.811527566654,15148.961944580078,14.0,139.78670940827183,600.9246793295621
010110,849.093756948917,7313.16796875,26.0,2045.6114331234342,6830.991912841797,23.0,140.9170266984429,1196.5176761745172
081006,554.714504741577,6783.0498046875,8.0,1356.4717907056952,6538.929992675781,8.0,144.53512196109423,801.7572859641182
240303,594.4174224664349,5085.205078125,22.0,1458.6305946619837,3276.7144775390625,6.0,145.3882641275287,864.2131721955487
160601,429.3482944207886,31496.751953125,32.0,1057.9422423903707,34507.510498046875,31.0,146.406531978329,628.5939479695821
150515,872.2924718656938,8671.203125,13.0,2161.9193952641076,4622.797943115234,6.0,147.84340860355113,1289.626923398414
230206,724.4985444143714,3186.625732421875,13.0,1851.802744845649,1599.8438262939453,6.0,155.5978558028026,1127.3042004312774
130605,347.777230823973,10509.3525390625,8.0,904.4938332978373,7192.941162109375,8.0,160.07850805955889,556.7166024738643
150705,631.7350338586773,5911.5634765625,3.0,1663.4840912241243,4496.1435546875,5.0,163.31990503414997,1031.749057365447
220603,362.51973348059596,14842.3359375,14.0,960.2347637482881,8771.102111816406,11.0,164.8779294106165,597.7150302676921
160401,466.34343706654647,32588.4140625,29.0,1304.8743628138889,35059.53582763672,29.0,179.80974086865626,838.5309257473424
010602,517.7915756797365,2973.9111328125,8.0,1493.9944368334936,1518.1134643554688,8.0,188.53200921089459,976.2028611537571
050410,249.9076882911246,6308.77392578125,8.0,743.2266906612209,4428.208312988281,8.0,197.40049045446528,493.3190023700963
040706,1119.2340460053538,6429.2734375,14.0,3341.055510020673,3245.1124877929688,5.0,198.51267676722296,2221.821464015319
010114,910.0827700783557,2602.58447265625,16.0,2720.491757508636,2091.69766998291,14.0,198.92794885836693,1810.4089874302804
211210,351.6733881067526,15058.173828125,8.0,1065.6270405088985,4688.7515869140625,8.0,203.01611567646424,713.953652402146
210901,549.5909061581863,13842.126953125,22.0,1686.9054108662956,8470.283020019531,14.0,206.93837761223094,1137.3145047081093
120609,595.4209676717509,5979.439453125,8.0,1838.7602272390855,5865.764419555664,7.0,208.816841709339,1243.3392595673345
210214,427.26444303363263,8831.529296875,8.0,1346.551959354031,3544.9053955078125,5.0,215.1565690309585,919.2875163203983
190110,335.04638458639073,2613.650390625,8.0,1085.7291619044283,1872.2708129882812,7.0,224.05338838225134,750.6827773180376
100606,356.3761345441788,3659.182373046875,7.0,1159.2371636451244,3608.075210571289,12.0,225.2847346604287,802.8610291009456
220908,522.5036727522083,7913.078125,14.0,1886.5188053366762,2000.2139892578125,6.0,261.0536927711391,1364.015132584468
150715,618.8655235348265,3949.182373046875,12.0,3130.1928008103423,1459.9450378417969,6.0,405.79531122227587,2511.327277275516
130602,206.32826994943738,25303.984375,16.0,1059.7330347240033,11904.61019897461,15.0,413.61504411571934,853.4047647745659
080906,137.78967544166278,14288.1416015625,16.0,910.3446323587116,7960.05436706543,16.0,560.6769552513622,772.5549569170488
010106,,,,704.4995867435908,1679.05078125,8.0,,
010115,,,,1346.4953224620558,1788.7950286865234,8.0,,
010308,811.6058571464368,1387.1429443359375,8.0,,,,,
010311,,,,1117.3589348293226,1308.864990234375,8.0,,
010503,,,,1023.2859814965966,1788.7950286865234,8.0,,
010510,632.422898417753,2092.3046875,7.0,,,,,
010513,722.2773723810488,4033.0908203125,15.0,,,,,
010612,,,,551.4209913409301,2145.318214416504,8.0,,
020103,1274.728806146556,4291.953125,7.0,,,,,
020201,1391.5048368244372,3905.307861328125,7.0,,,,,
